Date,Close,High,Low,Open,Volume
1982-02-17,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06387332081794739,25580800
1982-02-18,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,28380800
1982-02-19,0.064301997423172,0.06473064897917896,0.064301997423172,0.06473064897917896,13596800
1982-02-22,0.06344468146562576,0.06387333297351425,0.06344468146562576,0.06387333297351425,26633600
1982-02-23,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.0630160094649228,34540800
1982-02-24,0.06301598995923996,0.06344464695749694,0.06301598995923996,0.06301598995923996,37945600
1982-02-25,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.0630160094649228,30800000
1982-02-26,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.06258735805749893,17427200
1982-03-01,0.06301598995923996,0.06344464695749694,0.06301598995923996,0.06301598995923996,35302400
1982-03-02,0.06301598995923996,0.06344464695749694,0.06301598995923996,0.06301598995923996,34809600
1982-03-03,0.06301598995923996,0.06344464695749694,0.06301598995923996,0.06301598995923996,23654400
1982-03-04,0.06173006817698479,0.06215871971396815,0.06173006817698479,0.06215871971396815,38371200
1982-03-05,0.05701486021280289,0.057443511656261076,0.05701486021280289,0.057443511656261076,45315200
1982-03-08,0.05615754798054695,0.056586199396359727,0.05615754798054695,0.056586199396359727,35145600
1982-03-09,0.05658622831106186,0.057014885669429784,0.05658622831106186,0.05658622831106186,52505600
1982-03-10,0.055728912353515625,0.0561575696583151,0.055728912353515625,0.0561575696583151,86934400
1982-03-11,0.055728912353515625,0.056586221239594614,0.055728912353515625,0.055728912353515625,22579200
1982-03-12,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.05272755874998188,46547200
1982-03-15,0.05187024176120758,0.052298898976825645,0.05187024176120758,0.052298898976825645,51363200
1982-03-16,0.051012925803661346,0.05144158295835974,0.051012925803661346,0.05144158295835974,47152000
1982-03-17,0.04844101518392563,0.048869672472580165,0.04844101518392563,0.048869672472580165,50489600
1982-03-18,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.052298907190561295,56336000
1982-03-19,0.05701486021280289,0.057443511656261076,0.05701486021280289,0.05701486021280289,65811200
1982-03-22,0.06130141019821167,0.06173006745369183,0.06130141019821168,0.06130141019821168,69193600
1982-03-23,0.06044408306479454,0.060872740190168764,0.06044408306479453,0.060872740190168764,55955200
1982-03-24,0.05701486021280289,0.057443511656261076,0.05701486021280289,0.057443511656261076,51609600
1982-03-25,0.05658622831106186,0.057014885669429784,0.05658622831106186,0.057014885669429784,84112000
1982-03-26,0.055728912353515625,0.0561575696583151,0.055728912353515625,0.0561575696583151,50780800
1982-03-29,0.05701486021280289,0.057443511656261076,0.05701486021280289,0.05701486021280289,67603200
1982-03-30,0.057872168719768524,0.05830082016246033,0.057872168719768524,0.057872168719768524,77952000
1982-03-31,0.057872168719768524,0.05830082016246033,0.057872168719768524,0.057872168719768524,50153600
1982-04-01,0.06087274104356766,0.06130139245143374,0.06087274104356765,0.06087274104356765,59136000
1982-04-02,0.06087274104356766,0.06130139245143374,0.06087274104356765,0.06087274104356765,84806400
1982-04-05,0.06087274104356766,0.06130139245143374,0.06087274104356765,0.06087274104356765,86643200
1982-04-06,0.06044408306479454,0.060872740190168764,0.06044408306479453,0.060872740190168764,71590400
1982-04-07,0.05958680063486099,0.06001545218328118,0.05958680063486099,0.06001545218328118,29097600
1982-04-08,0.060015466064214706,0.06044411771177742,0.060015466064214706,0.060015466064214706,23990400
1982-04-12,0.05958680063486099,0.06044410373170137,0.05958680063486099,0.06001545218328118,44307200
1982-04-13,0.054871588945388794,0.05530024613674195,0.054871588945388794,0.05530024613674195,85299200
1982-04-14,0.05530029162764549,0.05572894344809602,0.05530029162764549,0.05530029162764549,113590400
1982-04-15,0.05615754798054695,0.056586199396359727,0.05615754798054695,0.05615754798054695,164281600
1982-04-16,0.057872168719768524,0.05830082016246033,0.057872168719768524,0.057872168719768524,104048000
1982-04-19,0.05658622831106186,0.05744353730427703,0.05658622831106186,0.05744353730427703,41283200
1982-04-20,0.054014284163713455,0.05444294138583854,0.054014284163713455,0.05444294138583854,80550400
1982-04-21,0.053584858775138855,0.05401428293905603,0.053584858775138855,0.05401428293905603,73024000
1982-04-22,0.05272755026817322,0.05315620748215925,0.05272755026817322,0.05315620748215925,52595200
1982-04-23,0.05272755026817322,0.05315620748215925,0.05272755026817322,0.05272755026817322,48294400
1982-04-26,0.054014284163713455,0.05444294138583854,0.054014284163713455,0.054014284163713455,57926400
1982-04-27,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.05272755874998188,70268800
1982-04-28,0.05015562102198601,0.050584278209197184,0.05015562102198601,0.050584278209197184,99232000
1982-04-29,0.05015562102198601,0.050584278209197184,0.05015562102198601,0.05015562102198601,82230400
1982-04-30,0.05058427155017853,0.051012922957442745,0.05058427155017853,0.05058427155017853,277401600
1982-05-03,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.052298907190561295,82700800
1982-05-04,0.054014284163713455,0.05444294138583854,0.054014284163713455,0.054014284163713455,73987200
1982-05-05,0.05315622687339783,0.054014302842388555,0.05315622687339783,0.054014302842388555,53939200
1982-05-06,0.054871588945388794,0.05530024613674195,0.054871588945388794,0.054871588945388794,75465600
1982-05-07,0.055728912353515625,0.0561575696583151,0.055728912353515625,0.055728912353515625,84716800
1982-05-10,0.054871588945388794,0.05530024613674195,0.054871588945388794,0.05530024613674195,31606400
1982-05-11,0.05315622687339783,0.053584878520235975,0.05315622687339783,0.053584878520235975,103017600
1982-05-12,0.05187024176120758,0.052298898976825645,0.05187024176120758,0.052298898976825645,71008000
1982-05-13,0.052298907190561295,0.05272755874998188,0.052298907190561295,0.052298907190561295,54454400
1982-05-14,0.05015562102198601,0.051012929672889964,0.05015562102198601,0.051012929672889964,95737600
1982-05-17,0.04929831624031067,0.04972697346116545,0.04929831624031067,0.04972697346116545,76204800
1982-05-18,0.04844101518392563,0.048869672472580165,0.04844101518392563,0.048869672472580165,122035200
1982-05-19,0.04801235720515251,0.0484410087130267,0.04801235720515251,0.0484410087130267,75286400
1982-05-20,0.04844101518392563,0.048869672472580165,0.04844101518392563,0.04844101518392563,27619200
1982-05-21,0.048869647085666656,0.04929829842812467,0.048869647085666656,0.048869647085666656,38841600
1982-05-24,0.04929831624031067,0.04972697346116545,0.04929831624031067,0.04929831624031067,31987200
1982-05-25,0.04929831624031067,0.04972697346116545,0.04929831624031067,0.04929831624031067,51564800
1982-05-26,0.048869647085666656,0.04929829842812467,0.048869647085666656,0.04929829842812467,43276800
1982-05-27,0.04801235720515251,0.0484410087130267,0.04801235720515251,0.0484410087130267,31248000
1982-05-28,0.04801235720515251,0.0484410087130267,0.04801235720515251,0.04801235720515251,19196800
1982-06-01,0.04715504124760628,0.04758369555162352,0.04715504124760628,0.04758369555162352,47600000
1982-06-02,0.04801235720515251,0.0484410087130267,0.04801235720515251,0.04801235720515251,32905600
1982-06-03,0.04629773646593094,0.047155045144819226,0.04629773646593094,0.047155045144819226,39760000
1982-06-04,0.04501178115606308,0.045440435568916165,0.04501178115606308,0.045440435568916165,37676800
1982-06-07,0.04501178115606308,0.045440435568916165,0.04501178115606308,0.04501178115606308,37161600
1982-06-08,0.044583115726709366,0.04501177003364185,0.044583115726709366,0.04501177003364185,31404800
1982-06-09,0.04372580721974373,0.04415446152772417,0.04372580721974373,0.04415446152772417,33846400
1982-06-10,0.044154468923807144,0.04458312330358923,0.044154468923807144,0.044154468923807144,34406400
1982-06-11,0.045869097113609314,0.046297751593110656,0.045869097113609314,0.045869097113609314,54633600
1982-06-14,0.045869097113609314,0.046297751593110656,0.045869097113609314,0.045869097113609314,29993600
1982-06-15,0.045869097113609314,0.046297751593110656,0.045869097113609314,0.045869097113609314,35212800
1982-06-16,0.045869097113609314,0.046297751593110656,0.045869097113609314,0.045869097113609314,41731200
1982-06-17,0.04501178115606308,0.045440435568916165,0.04501178115606308,0.045440435568916165,29164800
1982-06-18,0.044154468923807144,0.045011777683371314,0.044154468923807144,0.045011777683371314,19868800
1982-06-21,0.044154468923807144,0.04458312330358923,0.044154468923807144,0.044154468923807144,28537600
1982-06-22,0.045869097113609314,0.04672640607261199,0.045869097113609314,0.045869097113609314,17561600
1982-06-23,0.04715504124760628,0.048012349855640755,0.04715504124760628,0.04715504124760628,52752000
1982-06-24,0.04715504124760628,0.04758369555162352,0.04715504124760628,0.04715504124760628,44150400
1982-06-25,0.0454404316842556,0.04586908606046342,0.0454404316842556,0.04586908606046342,26678400
1982-06-28,0.04501178115606308,0.045440435568916165,0.04501178115606308,0.045440435568916165,25155200
1982-06-29,0.04372580721974373,0.04415446152772417,0.04372580721974373,0.04415446152772417,35817600
1982-06-30,0.04372580721974373,0.04415446152772417,0.04372580721974373,0.04372580721974373,67625600
1982-07-01,0.043297167867422104,0.04372582232346788,0.043297167867422104,0.04372582232346788,55731200
1982-07-02,0.04115310311317444,0.04158175730337759,0.04115310311317444,0.04158175730337759,58105600
1982-07-06,0.03943848982453346,0.039867144052475406,0.03943848982453346,0.039867144052475406,87696000
1982-07-07,0.03943848982453346,0.039867144052475406,0.03943848982453346,0.03943848982453346,30374400
1982-07-08,0.03772389516234398,0.038152549643106624,0.03772389516234398,0.038152549643106624,164326400
1982-07-09,0.03900986909866333,0.0394385236947382,0.03900986909866333,0.03900986909866333,128419200
1982-07-12,0.03986714407801628,0.040295798306232845,0.03986714407801628,0.03986714407801628,63392000
1982-07-13,0.04243984818458557,0.042868502531843815,0.04243984818458557,0.04243984818458557,114374400
1982-07-14,0.04286850616335869,0.043725814930500276,0.04286850616335869,0.04286850616335869,71120000
1982-07-15,0.04372580721974373,0.04415446152772417,0.04372580721974373,0.04372580721974373,65788800
1982-07-16,0.0454404316842556,0.04586908606046342,0.0454404316842556,0.0454404316842556,77011200
1982-07-19,0.045869097113609314,0.046297751593110656,0.045869097113609314,0.045869097113609314,83776000
1982-07-20,0.048869647085666656,0.04929829842812467,0.048869647085666656,0.048869647085666656,49705600
1982-07-21,0.048869647085666656,0.04929829842812467,0.048869647085666656,0.048869647085666656,71702400
1982-07-22,0.04929831624031067,0.04972697346116545,0.04929831624031067,0.04929831624031067,35212800
1982-07-23,0.04844101518392563,0.048869672472580165,0.04844101518392563,0.048869672472580165,18300800
1982-07-26,0.04629773646593094,0.04672639080537508,0.04629773646593094,0.04672639080537508,56851200
1982-07-27,0.04629773646593094,0.04672639080537508,0.04629773646593094,0.04629773646593094,32323200
1982-07-28,0.044154468923807144,0.04458312330358923,0.044154468923807144,0.04458312330358923,53513600
1982-07-29,0.045869097113609314,0.046297751593110656,0.045869097113609314,0.045869097113609314,61868800
1982-07-30,0.04629773646593094,0.04672639080537508,0.04629773646593094,0.04629773646593094,38617600
1982-08-02,0.047583695501089096,0.0480123498046511,0.047583695501089096,0.047583695501089096,94393600
1982-08-03,0.044583115726709366,0.04501177003364185,0.044583115726709366,0.04501177003364185,89868800
1982-08-04,0.044154468923807144,0.04458312330358923,0.044154468923807144,0.04458312330358923,83865600
1982-08-05,0.04243984818458557,0.042868502531843815,0.04243984818458557,0.042868502531843815,69753600
1982-08-06,0.04201119393110275,0.042439848279317814,0.04201119393110275,0.042439848279317814,96835200
1982-08-09,0.04243984818458557,0.042868502531843815,0.04243984818458557,0.04243984818458557,56112000
1982-08-10,0.04501178115606308,0.045440435568916165,0.04501178115606308,0.04501178115606308,112246400
1982-08-11,0.0454404316842556,0.04586908606046342,0.0454404316842556,0.0454404316842556,69888000
1982-08-12,0.04501178115606308,0.045440435568916165,0.04501178115606308,0.045440435568916165,30620800
1982-08-13,0.04501178115606308,0.045440435568916165,0.04501178115606308,0.04501178115606308,25961600
1982-08-16,0.045869097113609314,0.046297751593110656,0.045869097113609314,0.045869097113609314,38416000
1982-08-17,0.048869647085666656,0.04972695549409947,0.048869647085666656,0.048869647085666656,47734400
1982-08-18,0.048869647085666656,0.04929829842812467,0.048869647085666656,0.048869647085666656,125059200
1982-08-19,0.04929831624031067,0.04972697346116545,0.04929831624031067,0.04929831624031067,47622400
1982-08-20,0.05058427155017853,0.051012922957442745,0.05058427155017853,0.05058427155017853,54857600
1982-08-23,0.05272755026817322,0.05315620748215925,0.05272755026817322,0.05272755026817322,69686400
1982-08-24,0.05530029162764549,0.05572894344809602,0.05530029162764549,0.05530029162764549,155769600
1982-08-25,0.05915813893079758,0.059586796170622326,0.05915813893079757,0.05915813893079757,357078400
1982-08-26,0.06087274104356766,0.06130139245143374,0.06087274104356765,0.06087274104356765,210582400
1982-08-27,0.057872168719768524,0.05830082016246033,0.057872168719768524,0.05830082016246033,98649600
1982-08-30,0.058729492127895355,0.059158143678602934,0.058729492127895355,0.058729492127895355,80438400
1982-08-31,0.06173006817698479,0.06215871971396815,0.06173006817698479,0.06173006817698479,140560000
1982-09-01,0.060015466064214706,0.06044411771177742,0.060015466064214706,0.06044411771177742,82566400
1982-09-02,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.06258735805749893,75420800
1982-09-03,0.06301598995923996,0.06344464695749694,0.06301598995923996,0.06301598995923996,104540800
1982-09-07,0.05958680063486099,0.06001545218328118,0.05958680063486099,0.06001545218328118,81379200
1982-09-08,0.06173006817698479,0.06215871971396815,0.06173006817698479,0.06173006817698479,72329600
1982-09-09,0.06044408306479454,0.060872740190168764,0.06044408306479453,0.060872740190168764,63593600
1982-09-10,0.0621587298810482,0.06258738721166489,0.06215872988104821,0.06215872988104821,56067200
1982-09-13,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.06258735805749893,58889600
1982-09-14,0.06473065912723541,0.06515931647396415,0.06473065912723541,0.06473065912723541,101494400
1982-09-15,0.064301997423172,0.06473064897917896,0.064301997423172,0.06473064897917896,71747200
1982-09-16,0.0621587298810482,0.06301603881876125,0.06215872988104821,0.06301603881876125,80371200
1982-09-17,0.06087274104356766,0.06130139245143374,0.06087274104356765,0.06130139245143374,54051200
1982-09-20,0.06130141019821167,0.06173006745369183,0.06130141019821168,0.06130141019821168,39132800
1982-09-21,0.06258735805749893,0.0630160094649228,0.06258735805749893,0.06258735805749893,36668800
1982-09-22,0.064301997423172,0.06473064897917896,0.064301997423172,0.064301997423172,103376000
1982-09-23,0.064301997423172,0.06473064897917896,0.064301997423172,0.064301997423172,139820800
